Company_Name,Category,Address,Url
ASR Hospitas PVT Ltd.,Hospital,"Ground floor, Times 24 Building, Hari Ganga Basak Rd, opposite of Sarkar Nursing Home, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/ASR+Hospitas+PVT+Ltd./data=!4m5!3m4!1s0x3753f47255555555:0x90de12582fab0ddf!8m2!3d23.8297485!4d91.2776009?authuser=0&hl=en&rclk=1
Ambassa PHC,Hospital,"WVG4+C3W, Jagannathpur, Tripura 799289, India",https://www.google.co.kr/maps/place/Ambassa+PHC/data=!4m5!3m4!1s0x375233c41dcc6ead:0x8e6e88e354dd2299!8m2!3d23.9261074!4d91.8551931?authuser=0&hl=en&rclk=1
"Dakshin Rani,Health Centre,tripura",Hospital,"F92V+3H2, Uttar taibadul, Tripura 799105, India","https://www.google.co.kr/maps/place/Dakshin+Rani,Health+Centre,tripura/data=!4m5!3m4!1s0x37539d2f86c7cbb9:0xab173af55823541!8m2!3d23.450143!4d91.3938803?authuser=0&hl=en&rclk=1"
Dr.Jayanta Das,Specialized clinic,"Kulai Ghantachara Rd, near Kulai Bazar, Ambassa, Tripura 799204, India",https://www.google.co.kr/maps/place/Dr.Jayanta+Das/data=!4m5!3m4!1s0x3753cd00b74d84a5:0xccaaaa4d60a1127c!8m2!3d23.9412386!4d91.8268845?authuser=0&hl=en&rclk=1
Medicine Care,Hospital,"VX2W+J39, Chawmanu, Tripura 799273, India",https://www.google.co.kr/maps/place/Medicine+Care/data=!4m5!3m4!1s0x37523b29ed882abd:0x1ccd23668c0662c7!8m2!3d23.851529!4d91.9952302?authuser=0&hl=en&rclk=1
"82 , health centre.",Hospital,"3XJX+WVF, Nalkata, Tripura 799288, India","https://www.google.co.kr/maps/place/82+,+health+centre./data=!4m5!3m4!1s0x37522632c491e0f1:0xd864c13ff51a4ed0!8m2!3d24.0823153!4d91.9996626?authuser=0&hl=en&rclk=1"
Dr. Dipen Roy Clinic (Orthopaedic Surgeon ),Medical Center,"Dhaleswar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Dr.+Dipen+Roy+Clinic+(Orthopaedic+Surgeon+)/data=!4m5!3m4!1s0x3753f51cfa3e55c9:0x3f49ed099107faa0!8m2!3d23.8311721!4d91.2775465?authuser=0&hl=en&rclk=1
Nightingale ivf clinic and nursing home,Nursing home,"Dhaleswar, Road No 13, Near UBI, Blue Lotus Club Chowmuhani, Agartala, Tripura 799007, India",https://www.google.co.kr/maps/place/Nightingale+ivf+clinic+and+nursing+home/data=!4m5!3m4!1s0x3753f3f06ed4adf7:0xe68b142929f766c8!8m2!3d23.8409892!4d91.2978908?authuser=0&hl=en&rclk=1
"District Hospital, Santirbazar",Government hospital,"8H84+J37, Santirbazar, Tripura 799144, India","https://www.google.co.kr/maps/place/District+Hospital,+Santirbazar/data=!4m5!3m4!1s0x37530b060cd6c2c7:0xa5acafa960bdb222!8m2!3d23.3165365!4d91.5551736?authuser=0&hl=en&rclk=1"
Teliamura Subdivision Hospital,Hospital,"Ompi Road, Teliamura, Tripura 799205, India",https://www.google.co.kr/maps/place/Teliamura+Subdivision+Hospital/data=!4m5!3m4!1s0x3753c66394386bd1:0x1fd5503692ef06a3!8m2!3d23.8337088!4d91.6410516?authuser=0&hl=en&rclk=1
MODERN PSYCHIATRY HOSPITAL,Hospital,"Narsingarh, Singarbil, Tripura 799009, India",https://www.google.co.kr/maps/place/MODERN+PSYCHIATRY+HOSPITAL/data=!4m5!3m4!1s0x3753f7aa1e692e0f:0xcdd649692c1bb3ea!8m2!3d23.906836!4d91.2496406?authuser=0&hl=en&rclk=1
Kalyanpur Hospital,Hospital,"WJJ5+VXJ, Madhya Kalyanpur, Tripura 799203, India",https://www.google.co.kr/maps/place/Kalyanpur+Hospital/data=!4m5!3m4!1s0x3753c4ba8be51a79:0x6867036bab3a1349!8m2!3d23.9322087!4d91.6098954?authuser=0&hl=en&rclk=1
Rajnagar Hospital,Hospital,"84C9+CWC, Rajnagar, Tripura 799254, India",https://www.google.co.kr/maps/place/Rajnagar+Hospital/data=!4m5!3m4!1s0x375193ca52f9a797:0xc53929e8d0181ea1!8m2!3d24.3210714!4d92.119779?authuser=0&hl=en&rclk=1
Dayaram Para Hospital,Hospital,"Golaghati, Tripura 799102, India",https://www.google.co.kr/maps/place/Dayaram+Para+Hospital/data=!4m5!3m4!1s0x375392096ff630f1:0x4dc02391f029e8d3!8m2!3d23.6791025!4d91.3692979?authuser=0&hl=en&rclk=1
Manikpur Primary Health Center,Hospital,"R2MV+XJH, Manu Chhailengta R.F., Tripura 799273, India",https://www.google.co.kr/maps/place/Manikpur+Primary+Health+Center/data=!4m5!3m4!1s0x37523966494c2b8d:0x43c87e7827ee545e!8m2!3d23.834929!4d92.0441101?authuser=0&hl=en&rclk=1
Teresa health care,Hospital,"R7RM+898, Banamalipur, Indranagar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Teresa+health+care/data=!4m5!3m4!1s0x3753f5e92827a58d:0x4af7653c2fe20d99!8m2!3d23.8407849!4d91.2834532?authuser=0&hl=en&rclk=1
Sepahijala District Hospital,Government hospital,"J84X+82C, Bishramganj, Tripura 799103, India",https://www.google.co.kr/maps/place/Sepahijala+District+Hospital/data=!4m5!3m4!1s0x37538ff57b2a8923:0xc418233d7faa7e33!8m2!3d23.6058167!4d91.3475257?authuser=0&hl=en&rclk=1
Dr. Sambhu Ratan Trivedi,Doctor,"R7QF+767, Krishna Nagar, Agartala, Tripura 799002, India",https://www.google.co.kr/maps/place/Dr.+Sambhu+Ratan+Trivedi/data=!4m5!3m4!1s0x3753f416e3aefdb5:0x9a20c4e336b1ff0f!8m2!3d23.8381522!4d91.2730328?authuser=0&hl=en&rclk=1
Manu Bazar Rural Hospital,Hospital,"3J8V+PRF, Manu Bazar, Tripura 799143, India",https://www.google.co.kr/maps/place/Manu+Bazar+Rural+Hospital/data=!4m5!3m4!1s0x37531722ff51ccbb:0x18e8dd377743a5f9!8m2!3d23.0668112!4d91.6445321?authuser=0&hl=en&rclk=1
Apollo Telemedicne Centre,Doctor,"R7JG+MQ8, RMS Chowmuhani, Dhaleswar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Apollo+Telemedicne+Centre/data=!4m5!3m4!1s0x3753f41302cd19a9:0xf05867cca05888d7!8m2!3d23.831655!4d91.2769623?authuser=0&hl=en&rclk=1
Agartala Medical Centre,Pathologist,"Dhaleswar, Agartala, Tripura 799007, India",https://www.google.co.kr/maps/place/Agartala+Medical+Centre/data=!4m5!3m4!1s0x3753f3f398839cf7:0x83d2a644ac827fb5!8m2!3d23.832765!4d91.295107?authuser=0&hl=en&rclk=1
Yashoda Hospitals Medical Information Centre,Medical Center,"Yashoda Hospitals Medical Center KPS Mansion (02nd Floor), Above Life Care Pharmacy Krishna Nagar, Main Road, W, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Yashoda+Hospitals+Medical+Information+Centre/data=!4m5!3m4!1s0x3753f5c62016aa1d:0xa889590f365c457e!8m2!3d23.8385453!4d91.2714441?authuser=0&hl=en&rclk=1
Government Ayurvedic Hospital,Hospital,"R7HG+JFJ, Rabindra palli, Battala, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Government+Ayurvedic+Hospital/data=!4m5!3m4!1s0x3753f46ccbfa6b2d:0x41076235fb0378a7!8m2!3d23.8290943!4d91.2761414?authuser=0&hl=en&rclk=1
"TMC & Dr B R Ambedkar Memorial Hospital, Agartala",Hospital,"Q7M5+XJJ, Master Para, Hapania, Agartala, Tripura 799014, India","https://www.google.co.kr/maps/place/TMC+%26+Dr+B+R+Ambedkar+Memorial+Hospital,+Agartala/data=!4m5!3m4!1s0x3753f500c90ee33d:0xe69268d2b11ef51e!8m2!3d23.7849656!4d91.2590132?authuser=0&hl=en&rclk=1"
Modern Homoeopathic Speciality Clinic,Doctor,"Ramthakur (Mara) Chowmuhani, Ranirbazar, Tripura 799035, India",https://www.google.co.kr/maps/place/Modern+Homoeopathic+Speciality+Clinic/data=!4m5!3m4!1s0x3753edf595555555:0xf1560f6015057dfb!8m2!3d23.8354397!4d91.3680403?authuser=0&hl=en&rclk=1
Medicine Care Cnt,Doctor,"bazar Road, Chawmanu, Tripura 799273, India",https://www.google.co.kr/maps/place/Medicine+Care+Cnt/data=!4m5!3m4!1s0x37523b1e1f872777:0xdee5a17cb5b3a2cc!8m2!3d23.8539714!4d91.9963712?authuser=0&hl=en&rclk=1
Dr. Chayan Bhattacharjee,Medical Center,"9, Officers Quarter Ln, Krishna Nagar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Dr.+Chayan+Bhattacharjee/data=!4m5!3m4!1s0x3753f4144ede61af:0x24ed29be33826c56!8m2!3d23.8335536!4d91.272046?authuser=0&hl=en&rclk=1
Sarkar Nursing Home & Clinic,Nursing home,"near sarkar nursing home, agartala, Dhaleswar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Sarkar+Nursing+Home+%26+Clinic/data=!4m5!3m4!1s0x3753f46d2bf81211:0x314fa9a876b07018!8m2!3d23.8290262!4d91.2773819?authuser=0&hl=en&rclk=1
Thelakung Hospital,Hospital,"Thelakung, P.S- Jampuijala, Sepahijala, Tripura 799102, India",https://www.google.co.kr/maps/place/Thelakung+Hospital/data=!4m5!3m4!1s0x375395e71403d915:0xd0da9eb602ee554!8m2!3d23.6686112!4d91.5030006?authuser=0&hl=en&rclk=1
Lefunga Hospital,Hospital,"Tripura 799210, India",https://www.google.co.kr/maps/place/Lefunga+Hospital/data=!4m5!3m4!1s0x3753efcfeab2ec59:0x20ed4a0047658a1!8m2!3d23.9103921!4d91.3770649?authuser=0&hl=en&rclk=1
Makunda Christian Missionary Hospital,Hospital,"Kamacherra, Ambassa, Tripura, India",https://www.google.co.kr/maps/place/Makunda+Christian+Missionary+Hospital/data=!4m5!3m4!1s0x375232cb15f32d37:0x7fc0cb423e491f5c!8m2!3d23.9148029!4d91.833079?authuser=0&hl=en&rclk=1
Health Sub-centre (Longtharai RF),Hospital,"2W6F+W6W, Longtarai R.F., Tripura 799278, India",https://www.google.co.kr/maps/place/Health+Sub-centre+(Longtharai+RF)/data=!4m5!3m4!1s0x37522f02a53f932f:0x5f401ee90bb0a2d1!8m2!3d24.0123716!4d91.9230755?authuser=0&hl=en&rclk=1
তৈয়িব,Doctor,"526J+3VG, Kumarghat, Tripura 799290, India",https://www.google.co.kr/maps/place/%E0%A6%A4%E0%A7%88%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%AC/data=!4m5!3m4!1s0x375189cfe5a7b61d:0x896d58bcd76ef7b5!8m2!3d24.1601964!4d92.0322172?authuser=0&hl=en&rclk=1
St. Joseph's Hospital,Hospital,"DC Para Main Rd, Bodhjung Nagar, Agartala, Tripura 799008, India",https://www.google.co.kr/maps/place/St.+Joseph's+Hospital/data=!4m5!3m4!1s0x3753f178a0679c73:0xdfef3816636611b6!8m2!3d23.8600693!4d91.3275701?authuser=0&hl=en&rclk=1
धुमछार्रा प्राइमरी हेल्थ सेंटर,Hospital,"Manu-Dhumachharra Rd, Manu, Tripura 799275, India",https://www.google.co.kr/maps/place/%E0%A4%A7%E0%A5%81%E0%A4%AE%E0%A4%9B%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%AE%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A5%87%E0%A4%B2%E0%A5%8D%E0%A4%A5+%E0%A4%B8%E0%A5%87%E0%A4%82%E0%A4%9F%E0%A4%B0/data=!4m5!3m4!1s0x37522f7e7e1651d3:0x287de3980f9ded85!8m2!3d24.0101149!4d91.9816116?authuser=0&hl=en&rclk=1
Devlok Hospital,Private hospital,"R7RM+C4F, Krishna Nagar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Devlok+Hospital/data=!4m5!3m4!1s0x3753f40f6229084b:0x7f3b20cf20f1e0f9!8m2!3d23.8410723!4d91.2827828?authuser=0&hl=en&rclk=1
Laljuri Hospital,Hospital,"455X+MP8, Santipur, Tripura 799270, India",https://www.google.co.kr/maps/place/Laljuri+Hospital/data=!4m5!3m4!1s0x37521e3ead420a6d:0x2c5333dfd54c4072!8m2!3d24.1091502!4d92.1993433?authuser=0&hl=en&rclk=1
Kanchanpur Sub-division Hospital,Hospital,"25QX+VCH, Kanchanpur, Tripura 799270, India",https://www.google.co.kr/maps/place/Kanchanpur+Sub-division+Hospital/data=!4m5!3m4!1s0x37521ec94dffc877:0xec5a94141aa21c55!8m2!3d24.0396973!4d92.1986201?authuser=0&hl=en&rclk=1
Lalchhara PHC,Hospital,"WRVC+PQ4, Kulai Ghantachara, Tripura 799204, India",https://www.google.co.kr/maps/place/Lalchhara+PHC/data=!4m5!3m4!1s0x3753d2a7e05c995d:0x9b8248c7a4f7f786!8m2!3d23.9442705!4d91.8219617?authuser=0&hl=en&rclk=1
Army Hospital,Hospital,"Unnamed Road, 79 Tilla, Agartala, Tripura 799006, India",https://www.google.co.kr/maps/place/Army+Hospital/data=!4m5!3m4!1s0x3753f1c109811d69:0x2393043196f69a93!8m2!3d23.8776639!4d91.3025317?authuser=0&hl=en&rclk=1
Integrated AYUSH Hospital,Hospital,"Kailashahar, Tripura 799277, India",https://www.google.co.kr/maps/place/Integrated+AYUSH+Hospital/data=!4m5!3m4!1s0x37518fe22b03fab3:0x25e1714cee7da209!8m2!3d24.3181897!4d92.0029832?authuser=0&hl=en&rclk=1
Dhumachhara Primary Health Centre,Hospital,"2X6J+2H4, Uttar Dhumachhara, Tripura 799275, India",https://www.google.co.kr/maps/place/Dhumachhara+Primary+Health+Centre/data=!4m5!3m4!1s0x37522f671005bd9b:0xa7e84d29f61b19fd!8m2!3d24.0100241!4d91.981442?authuser=0&hl=en&rclk=1
Makunda Christian Leprosy & General Hospital,Hospital,"WR8M+26X, Raipasa, Tripura 799204, India",https://www.google.co.kr/maps/place/Makunda+Christian+Leprosy+%26+General+Hospital/data=!4m5!3m4!1s0x375232cb17c8890b:0xae85853f6172632b!8m2!3d23.9151235!4d91.8331185?authuser=0&hl=en&rclk=1
Masli Primary Health Centre,Hospital,"NH108, Purba Masli, Tripura 799275, India",https://www.google.co.kr/maps/place/Masli+Primary+Health+Centre/data=!4m5!3m4!1s0x375225e83075059f:0x5d4402bb366d414f!8m2!3d24.0215925!4d92.0070353?authuser=0&hl=en&rclk=1
Chailengta Sub-Divisional Hospital,Hospital,"Chailengta, Tripura 799273, India",https://www.google.co.kr/maps/place/Chailengta+Sub-Divisional+Hospital/data=!4m5!3m4!1s0x3752254c638d1dd3:0xa38c6d9a14a8fc9e!8m2!3d23.9512692!4d92.0077377?authuser=0&hl=en&rclk=1
"Dr. Chayan Sarkar , MD , Pediatrics",Pediatrician,"Divine Touch Polyclinic, Colonel Choumuhany, Indranagar, Agartala, Tripura 799001, India","https://www.google.co.kr/maps/place/Dr.+Chayan+Sarkar+,+MD+,+Pediatrics/data=!4m5!3m4!1s0x3753f37a0edcdfff:0x7245d3d926b8ea0d!8m2!3d23.8374744!4d91.2803609?authuser=0&hl=en&rclk=1"
Rajkandi Hospital,Hospital,"5X95+99R, Ganganagar, Tripura 799290, India",https://www.google.co.kr/maps/place/Rajkandi+Hospital/data=!4m5!3m4!1s0x375187e4ef6634af:0xeb1c7c72c01a3d94!8m2!3d24.1684961!4d91.9583955?authuser=0&hl=en&rclk=1
Joy guru homeo hall,Doctor,"525Q+R22, Pabiacherra, Kumarghat, Tripura 799264, India",https://www.google.co.kr/maps/place/Joy+guru+homeo+hall/data=!4m5!3m4!1s0x375189958bb9b55f:0x5a44dbbf5d197f62!8m2!3d24.1595128!4d92.037527?authuser=0&hl=en&rclk=1
Manabkilla Hospital,Hospital,"J7GC+3MH, Lalsinghmura, Tripura 799102, India",https://www.google.co.kr/maps/place/Manabkilla+Hospital/data=!4m5!3m4!1s0x3753899fdfdc98cd:0x982f488ff7063c59!8m2!3d23.6251819!4d91.2717406?authuser=0&hl=en&rclk=1
TAKSHASHILA Hospital and Endoscopy Centre,Hospital,"Dighalbag Chowmoni, 799251, India",https://www.google.co.kr/maps/place/TAKSHASHILA+Hospital+and+Endoscopy+Centre/data=!4m5!3m4!1s0x3751ed740ebb8c4d:0x7bb3a4a61cab1123!8m2!3d24.3920997!4d92.1723305?authuser=0&hl=en&rclk=1
Manu Hospital,Hospital,"XXRV+M68, Manu, Tripura 799275, India",https://www.google.co.kr/maps/place/Manu+Hospital/data=!4m5!3m4!1s0x375225817d913eab:0x829971a2b323e182!8m2!3d23.9916661!4d91.9930677?authuser=0&hl=en&rclk=1
Regional Cancer Institute,Hospital,"Kunjaban, Agartala, Tripura 799006, India",https://www.google.co.kr/maps/place/Regional+Cancer+Institute/data=!4m5!3m4!1s0x3753f1516d4a4b9f:0x9cb5ffa8caab4b3!8m2!3d23.8607129!4d91.2945913?authuser=0&hl=en&rclk=1
Narsingarh PHC,Hospital,"W64X+WVP, Narsingarh, Singarbil, Tripura 799009, India",https://www.google.co.kr/maps/place/Narsingarh+PHC/data=!4m5!3m4!1s0x3753f7a9f154dd97:0x7e5fbdd7fe32a2a4!8m2!3d23.9073378!4d91.2497092?authuser=0&hl=en&rclk=1
"Homoeopathic Hospital, Sadhu Tilla",Hospital,"Sadhu Tilla, Subhash Nagar, Jogendra Nagar, Agartala, Tripura 799004, India","https://www.google.co.kr/maps/place/Homoeopathic+Hospital,+Sadhu+Tilla/data=!4m5!3m4!1s0x3753f39d5af2f5a3:0x25e5aeb3e08712fb!8m2!3d23.8077264!4d91.2980424?authuser=0&hl=en&rclk=1"
MAA HOMOEO HALL,Doctor,"Salema Rd, Salema, Tripura 799278, India",https://www.google.co.kr/maps/place/MAA+HOMOEO+HALL/data=!4m5!3m4!1s0x37522ddfce446a67:0x51d80c33383e2a8!8m2!3d24.012168!4d91.8365913?authuser=0&hl=en&rclk=1
Sub center,Hospital,"Paschim Kanchanbari, Tripura 799288, India",https://www.google.co.kr/maps/place/Sub+center/data=!4m5!3m4!1s0x375229b50c036725:0x9922f33079cfbcf!8m2!3d24.1251808!4d91.9832594?authuser=0&hl=en&rclk=1
New Hospital,Hospital,"25QX+XC2, Kanchanpur, Tripura 799270, India",https://www.google.co.kr/maps/place/New+Hospital/data=!4m5!3m4!1s0x37521eceb012edb7:0x62f90bcccda7b5e!8m2!3d24.0398752!4d92.1985058?authuser=0&hl=en&rclk=1
kanchanpur vety. Hospital,Hospital,"3643+3CV, Kanchanpur, Tripura 799270, India",https://www.google.co.kr/maps/place/kanchanpur+vety.+Hospital/data=!4m5!3m4!1s0x37521f5124807521:0x487497e12780a8c8!8m2!3d24.0552455!4d92.2035457?authuser=0&hl=en&rclk=1
Sub Health And Wellness Center,Hospital,"VV2J+HJJ, Kulai R.F., Tripura 799289, India",https://www.google.co.kr/maps/place/Sub+Health+And+Wellness+Center/data=!4m5!3m4!1s0x375233c569058e3f:0x2405c8bfa11a2fb0!8m2!3d23.8514735!4d91.8815042?authuser=0&hl=en&rclk=1
Health Sub-centre হেল্থ সাব সেন্টার(বতটলা),Hospital,"2WFQ+QGH, Uttar Dhumachhara, Tripura 799275, India",https://www.google.co.kr/maps/place/Health+Sub-centre+%E0%A6%B9%E0%A7%87%E0%A6%B2%E0%A7%8D%E0%A6%A5+%E0%A6%B8%E0%A6%BE%E0%A6%AC+%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0(%E0%A6%AC%E0%A6%A4%E0%A6%9F%E0%A6%B2%E0%A6%BE)/data=!4m5!3m4!1s0x37522f33d7229e0f:0xbf2544d341880775!8m2!3d24.0244368!4d91.9388579?authuser=0&hl=en&rclk=1
Dr.LODH'S UROCARE CLINIC,Urologist,"VIP Road, opposite to Domino's, Gorkhabasti, 79 Tilla, Agartala, Tripura 799010, India",https://www.google.co.kr/maps/place/Dr.LODH'S+UROCARE+CLINIC/data=!4m5!3m4!1s0x3753f7a64ba087a7:0x22a8c058bc4faa2b!8m2!3d23.8554052!4d91.2823398?authuser=0&hl=en&rclk=1
Chief Medical Officer Office Ambassa,Hospital,"Shillong - Agartala - Sabrum Rd, Ambassa, Tripura 799289, India",https://www.google.co.kr/maps/place/Chief+Medical+Officer+Office+Ambassa/data=!4m5!3m4!1s0x375232bfd8555555:0x62c4083f9da3d906!8m2!3d23.9208116!4d91.8511906?authuser=0&hl=en&rclk=1
Near The Micro Pathology mandwi Road,Doctor,"RCCX+7G5, Jirania, Tripura 799035, India",https://www.google.co.kr/maps/place/Near+The+Micro+Pathology+mandwi+Road/data=!4m5!3m4!1s0x3753eb8eb79c4df5:0xc255821a31aad658!8m2!3d23.8206446!4d91.4488566?authuser=0&hl=en&rclk=1
General & Laparoscopic Surgeon,Medical Center,"Office Ln, Dhaleswar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/General+%26+Laparoscopic+Surgeon/data=!4m5!3m4!1s0x3753f5d7e25d0945:0xe2f9440b3d06de8d!8m2!3d23.8302524!4d91.2732983?authuser=0&hl=en&rclk=1
"Vanghmun,Tripura",Hospital,"Bethel Veng Zampui tlang, Vanghmun, Tripura 799269, India","https://www.google.co.kr/maps/place/Vanghmun,Tripura/data=!4m5!3m4!1s0x37521b1bb850b439:0x51d925e3d32279a6!8m2!3d23.9902398!4d92.2766942?authuser=0&hl=en&rclk=1"
Mortuary GBP Hospital,Government hospital,"V75R+GWQ, Kunjaban, Agartala, Tripura 799006, India",https://www.google.co.kr/maps/place/Mortuary+GBP+Hospital/data=!4m5!3m4!1s0x3753f1547689c3ed:0x72af8b344a42501a!8m2!3d23.85884!4d91.2923634?authuser=0&hl=en&rclk=1
Ganganagar Primary Health Center,Hospital,"Ambassa-Gandachhara Rd, Khowaipara, Tripura 799289, India",https://www.google.co.kr/maps/place/Ganganagar+Primary+Health+Center/data=!4m5!3m4!1s0x375235af71ab60e7:0x84a18b9f0bd6400f!8m2!3d23.7770956!4d91.8452284?authuser=0&hl=en&rclk=1
East Bhandarima PHC,Hospital,"Unnamed Road, Kanchanpur, Tripura 799270, India",https://www.google.co.kr/maps/place/East+Bhandarima+PHC/data=!4m5!3m4!1s0x37521ecb00000001:0x98aa27d1b2d79eaf!8m2!3d24.0360324!4d92.2015347?authuser=0&hl=en&rclk=1
Krishnatilla Sub-Health Center,Hospital,"34P7+RH8, Dakshin Machmara, Tripura 799264, India",https://www.google.co.kr/maps/place/Krishnatilla+Sub-Health+Center/data=!4m5!3m4!1s0x37522178beae656f:0x80f2f51bb7779906!8m2!3d24.0870273!4d92.1139572?authuser=0&hl=en&rclk=1
Mendi Health Sub-Centre,Hospital,"2R93+6JH, Mendi, Tripura 799278, India",https://www.google.co.kr/maps/place/Mendi+Health+Sub-Centre/data=!4m5!3m4!1s0x3753d3b7ec322f41:0xd561e07cf2b59411!8m2!3d24.0180505!4d91.8041175?authuser=0&hl=en&rclk=1
Sabroom Sub-Divisional Hospital,Hospital,"Sabroom, Tripura 799145, India",https://www.google.co.kr/maps/place/Sabroom+Sub-Divisional+Hospital/data=!4m5!3m4!1s0x3753189a78803b85:0xf562ef0b6649d836!8m2!3d23.0037377!4d91.7275679?authuser=0&hl=en&rclk=1
Bagma Sub-health Centre,Hospital,"HC7M+6CC, Barabhaiya, Tripura 799114, India",https://www.google.co.kr/maps/place/Bagma+Sub-health+Centre/data=!4m5!3m4!1s0x37539b6db03af119:0x98c3a0cdf7b3af97!8m2!3d23.563059!4d91.4335197?authuser=0&hl=en&rclk=1
Nepaltilla PHC,Hospital,"3WMW+GFQ, Kathalchhara, Tripura 799275, India",https://www.google.co.kr/maps/place/Nepaltilla+PHC/data=!4m5!3m4!1s0x3752290083cdf1bf:0x4b0e93ca249935e0!8m2!3d24.0838461!4d91.9462306?authuser=0&hl=en&rclk=1
Gramin Hospital,Hospital,"6R6W+CH5, Goalmara, Tripura 799285, India",https://www.google.co.kr/maps/place/Gramin+Hospital/data=!4m5!3m4!1s0x375181ec1d806bab:0x9aa498047824b8a9!8m2!3d24.2110205!4d91.8464689?authuser=0&hl=en&rclk=1
"Dhalai District Hospital,Kulai",Government hospital,"Dist, Purba Nalichhara, Tripura 799278, India","https://www.google.co.kr/maps/place/Dhalai+District+Hospital,Kulai/data=!4m5!3m4!1s0x3753d2adfeff58f7:0x279d18e725b96237!8m2!3d23.9548798!4d91.8252288?authuser=0&hl=en&rclk=1"
Machmara PHC,Government hospital,"near, Uttar Machmara, Tripura 799263, India",https://www.google.co.kr/maps/place/Machmara+PHC/data=!4m5!3m4!1s0x37518aa72e1777eb:0xca603d639b39fc69!8m2!3d24.131489!4d92.1306174?authuser=0&hl=en&rclk=1
"Ananda Bazar, Govt. Hospital",Hospital,"V664+2J4, Central Catchment R.F., Tripura 799271, India","https://www.google.co.kr/maps/place/Ananda+Bazar,+Govt.+Hospital/data=!4m5!3m4!1s0x375216bc2d06bc77:0x30dc68de67fb19e!8m2!3d23.8600083!4d92.2065897?authuser=0&hl=en&rclk=1"
Jagabandhu Para Primary Health Centre,Hospital,"MR45+772, Ultachhara, Tripura 799284, India",https://www.google.co.kr/maps/place/Jagabandhu+Para+Primary+Health+Centre/data=!4m5!3m4!1s0x3753b3619b20d489:0xa2211904a33080be!8m2!3d23.6556328!4d91.8081439?authuser=0&hl=en&rclk=1
ONGC DISPENSARY,Hospital,"Q7RC+2MX, Arundhauti Nagar, Agartala, Tripura 799014, India",https://www.google.co.kr/maps/place/ONGC+DISPENSARY/data=!4m5!3m4!1s0x3753f493056c05d1:0x5c619ca1e4cac!8m2!3d23.7901245!4d91.2717477?authuser=0&hl=en&rclk=1
Lalcherra PHC,Hospital,"Lalcherra, Manu Chhailengta R.F., Tripura 799273, India",https://www.google.co.kr/maps/place/Lalcherra+PHC/data=!4m5!3m4!1s0x37523b1780422933:0x17156b1a3368513c!8m2!3d23.9312204!4d92.0380316?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"Nakasipra Para, Tripura 799286, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x3753d52300000001:0x6b0e48a52e8e366f!8m2!3d24.094575!4d91.8147696?authuser=0&hl=en&rclk=1
Doctor's quarter,Hospital,"NH108, Jalabasa, Pekuchhara, Tripura 799260, India",https://www.google.co.kr/maps/place/Doctor's+quarter/data=!4m5!3m4!1s0x3751f39512545ceb:0x858805b724bfc9eb!8m2!3d24.2594139!4d92.1815452?authuser=0&hl=en&rclk=1
Balaji Health Care,Medical Center,"just, Surya Road, beside SBI Bazar branch, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Balaji+Health+Care/data=!4m5!3m4!1s0x3753f5b5caee3341:0x8fe57091b5a59ce0!8m2!3d23.8289069!4d91.2810015?authuser=0&hl=en&rclk=1
"Trauma Centre, Govind Ballabh Pant Hospital",Hospital,"V75R+RWC, Indranagar, Agartala, Tripura 799006, India","https://www.google.co.kr/maps/place/Trauma+Centre,+Govind+Ballabh+Pant+Hospital/data=!4m5!3m4!1s0x3753f40ae2eb1325:0x5fdb72001fe06bd1!8m2!3d23.8595729!4d91.2922655?authuser=0&hl=en&rclk=1"
Hospital Quater Complex,Hospital department,"X224+CR9, Chailengta, Tripura 799273, India",https://www.google.co.kr/maps/place/Hospital+Quater+Complex/data=!4m5!3m4!1s0x37522548180294a7:0x72cac4fd0fad330f!8m2!3d23.9510461!4d92.0071242?authuser=0&hl=en&rclk=1
